x,y,z,rx,ry,rz
2137.6913234704,2384.0247889876,10.000000000000098,-180,80.0,-90
2137.6913234704,2381.802566765378,10.000000000000098,-180,80.0,-90
2137.6913234704,2379.5803445431557,10.000000000000098,-180,80.0,-90
2137.6913234704,2377.3581223209335,10.000000000000098,-180,80.0,-90
2137.6913234704,2375.135900098711,10.000000000000098,-180,80.0,-90
2137.6913234704,2372.9136778764887,10.000000000000098,-180,80.0,-90
2137.6913234704,2370.6914556542665,10.000000000000098,-180,80.0,-90
2137.6913234704,2368.4692334320443,10.000000000000098,-180,80.0,-90
2137.6913234704,2366.247011209822,10.000000000000098,-180,80.0,-90
2137.6913234704,2364.0247889876,10.000000000000098,-180,80.0,-90
2137.6913234704,2364.0247889876,10.000000000000098,-180,90,0
2143.246879025956,2364.0247889876,10.000000000000098,-180,90,0
2148.8024345815115,2364.0247889876,10.000000000000098,-180,90,0
2154.3579901370667,2364.0247889876,10.000000000000098,-180,90,0
2159.9135456926224,2364.0247889876,10.0000000000001,-180,90,0
2165.469101248178,2364.0247889876,10.0000000000001,-180,90,0
2171.0246568037337,2364.0247889876,10.0000000000001,-180,90,0
2176.5802123592894,2364.0247889876,10.0000000000001,-180,90,0
2182.1357679148446,2364.0247889876,10.0000000000001,-180,90,0
2187.6913234704,2364.0247889876,10.0000000000001,-180,90,0
2187.6913234704,2364.0247889876,10.0000000000001,-180,70.0,90
2187.6913234704,2366.247011209822,10.0000000000001,-180,70.0,90
2187.6913234704,2368.4692334320443,10.0000000000001,-180,70.0,90
2187.6913234704,2370.6914556542665,10.0000000000001,-180,70.0,90
2187.6913234704,2372.9136778764887,10.0000000000001,-180,70.0,90
2187.6913234704,2375.1359000987113,10.0000000000001,-180,70.0,90
2187.6913234704,2377.3581223209335,10.0000000000001,-180,70.0,90
2187.6913234704,2379.5803445431557,10.0000000000001,-180,70.0,90
2187.6913234704,2381.802566765378,10.0000000000001,-180,70.0,90
2187.6913234704,2384.0247889876,10.0000000000001,-180,70.0,90
